title,format,type,resource_type,topics,country,country_display,region,state,city,language,year,organization,landscapes,description,location,country_location,url,pdf_link
"South Africa National Heat Health Action Plan Guidelines - South Africa","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","South Africa","South Africa","Sub-Saharan Africa","","","English","2020","National Department of Health (NDoH)","Household, Institutional, Occupational, Rural, Urban","","-30.559482, 22.937506","-30.559482, 22.937506","https://www.health.gov.za/wp-content/uploads/2022/06/National-Heat-Health-Action-Guidelines.pdf",""
"Pitt Meadows Hot Weather Response Plan - Pitt Meadows, Canada","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Canada","Canada","North America","","Pitt Meadows","English","2011","City of Pitt Meadows","Household, Institutional, Urban","","49.2190648, -122.6895165","56.130366, -106.346771","https://www.pittmeadows.ca/sites/default/files/docs/city-services/emergencyprepared/hot_weather_response_plan.pdf",""
"Port Moody Climate Action Plan - Port Moody, Canada","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Canada","Canada","North America","","Port Moody","English","2020","City of Port Moody","Urban, Household, Institutional","","49.2849107, -122.8677562","56.130366, -106.346771","https://api.ghdcdn.com/portmoody-edocs/v1/eDocs/Get?docnumber=511721",""
"Excessive Heat Emergency Response Plan - New Hampshire, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","New Hampshire","","English","2014","New Hampshire Department of Health and Human Services (DHHS)","Household, Institutional, Occupational","","43.1938516, -71.5723953","38.7945952, -106.5348379","https://www.dhhs.nh.gov/sites/g/files/ehbemt476/files/documents/2021-11/nh-excessive-heat-plan-2014.pdf",""
"Surrey's Extreme Heat Response Guideline - Surrey, Canada","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Canada","Canada","North America","","Surrey","English","2024","City of Surrey Emergency Program","Urban, Household, Institutional","","49.1913466, -122.8490125","56.130366, -106.346771","https://heathealth.info/wp-content/uploads/2024-surrey-extreme-heat-response-guideline.pdf",""
"City of Greater Sudbury Hot Weather Response Plan - Sudbury, Canada","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Canada","Canada","North America","","Sudbury","English","2010","Sudbury and District Health Unit (SDHU)","Household, Institutional, Urban","","46.4931827, -80.99052329999999","56.130366, -106.346771","https://www.greatersudbury.ca/sites/sudburyen/assets/content/div_emergprep/documents/hot_weather_response_plan_2010.pdf",""
"Heat Resilience Playbook: Keeping Austin Cool - Austin, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","Texas","Austin","English","2024","City of Austin Climate Action and Resilience","Urban, Household, Institutional, Occupational","","30.267153, -97.7430608","38.7945952, -106.5348379","https://austin.widen.net/view/pdf/zvrokafwhf/austin-resilience-playbook-10-1.pdf",""
"BC Provincial Heat Alert and Response System (BC HARS): 2023 - British Columbia, Canada","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Canada","Canada","North America","British Columbia","","English","2023","BC Centre for Disease Control, BC Ministry of Health (BCCDC, MoH)","Household, Institutional, Occupational, Rural, Urban","","53.7266683, -127.6476206","56.130366, -106.346771","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Canada_British_Columbia_2023_8.pdf"
"Keeping Metro Boston Cool - Boston, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","","Boston","English","2022","Metropolitan Area Planning Council (MAPC)","Urban, Athletics, Household, Occupational, Institutional","","42.3555076, -71.0565364","38.7945952, -106.5348379","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/United_States_of_America__2022_9.pdf"
"City of Phoenix 2024 Heat Response Plan - Phoenix, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","","Phoenix","English","2024","City of Pheonix","Arid, Athletics, Household, Institutional, Mass Gatherings, Occupational, Urban","","33.4482948, -112.0725488","38.7945952, -106.5348379","https://www.phoenix.gov/content/dam/phoenix/heatsite/documents/FINAL%20-%202024%20Heat%20Response%20Plan%20.pdf",""
"PDMA Khyber Pakhtunkhwa Heat Wave Action Plan 2022 - Khyber Pakhtunkhwa, Pakistan","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Pakistan","Pakistan","South Asia","Khyber Pakhtunkhwa","","English","2022","Provincial Disaster Management Authority - Khyber Pakhtunkhwa (PDMA)","Arid, Household, Institutional, Occupational, Rural, Urban","","34.1515173, 71.5723953","30.375321, 69.34511599999999","https://heathealth.info/resources/heat-wave-action-plan-government-of-khyber-pakhtunkhwa/",""
"Karachi Heatwave Management: A Guide to Planning and Response - Karachi, Pakistan","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Pakistan","Pakistan","South Asia","","Karachi","English","2017","Commissioner Karachi","Household, Institutional, Occupational, Urban","","24.8607343, 67.0011364","30.375321, 69.34511599999999","https://heathealth.info/wp-content/uploads/HeatwaveManagementPlan.pdf",""
"Plano de Conting?ncia Sa?de Sazonal ? M?dulo Ver?o Referenciais 2022 / Health Contingency Plan Seasonal ? Summer Module Benchmarks 2022 - Portugal","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Portugal","Portugal","Europe & Central Asia","","","Other (Portuguese)","2023","Directorate-General for Health (DGS)","Household, Institutional, Mass Gatherings, Occupational","","39.39987199999999, -8.224454","39.39987199999999, -8.224454","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Portugal__2023_13.pdf"
"Piano Nazionale di Adattamento ai Cambiamenti Climatici / National Plan for Adaptation to Climate Change - Italy","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Italy","Italy","Europe & Central Asia","","","Other (Italian)","2022","Ministry of Environment and Energy Security (MASE)","Household, Institutional, Urban","","41.87194, 12.56738","41.87194, 12.56738","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Italy__2022_14.pdf"
"Plan canicule ? Plan d?action en cas de grande chaleur / Heat Wave Plan ? Action plan in the event of extreme heat - Luxembourg","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Luxembourg","Luxembourg","Europe & Central Asia","","","French","2023","Ministry of Health","Household, Institutional, Urban","","49.815273, 6.129582999999999","49.815273, 6.129582999999999","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Luxembourg__2023_15.pdf"
"Plan de Contingencia Hidrometeorol?gica / Hydrometeorological Contingency Plan - La Plata, Argentina","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Argentina","Argentina","Latin America & Caribbean","","La Plata","Spanish","2014","Municipality of La Plata (MLP)","Household, Institutional, Urban","","-34.9204948, -57.95356570000001","-38.416097, -63.61667199999999","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Argentina__2014_16.pdf"
"Plan Andaluz para la Prevenci?n de los Efectos de las Temperaturas Excesivas sobre la Salud 2022 / Andalusian Plan for the Prevention of the Effects of Excessive Temperatures on Health 2022 - Andalusia, Spain","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Spain","Spain","Europe & Central Asia","Andalusia","","Spanish","2022","Andalusian government (SAS)","Household, Institutional, Occupational, Urban","","37.5442706, -4.7277528","40.46366700000001, -3.74922","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Spain_Andalusia_2022_17.pdf"
"Plan De Actuaciones Preventivas De Los Efectos Del Exceso De Temperaturas Sobre La Salud Cantabria 2022 / Preventive Action Plan for the Effects of Excessive Heat on Health, Cantabria 2022 - Cantabria, Spain","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Spain","Spain","Europe & Central Asia","Cantabria","","Spanish","2022","Department of Health of Cantabria","Household, Institutional, Occupational, Urban, Arid","","43.1828396, -3.9878427","40.46366700000001, -3.74922","https://heathealth.info/resources/plan-de-actuaciones-preventivas-de-los-efectos-del-exceso-de-temperaturas-sobre-la-salud-cantabria-2022/",""
"Plan Nacional de actuaciones preventivas de los efectos del exceso de temperatura sobre la salud A?o 2023 / National Plan for Preventive Actions for the Effects of Excess Temperatures on Health Year 2023 - Spain","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Spain","Spain","Europe & Central Asia","","","Spanish","2023","Ministry of Health","Household, Institutional, Occupational, Urban, Arid","","40.46366700000001, -3.74922","40.46366700000001, -3.74922","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Spain__2023_19.pdf"
"Handlingsplan V?rmeb?lja / Heatwave Action Plan - Ekero, Sweden","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Sweden","Sweden","Europe & Central Asia","","Ekero","Other (Swedish)","2023","Ekero Municipality Government","Household, Institutional, Occupational","","59.283333, 17.8","60.12816100000001, 18.643501","https://www.ekero.se/download/18.ad6b5961861cb65248155e6/1675754625243/Handlingsplan%20vid%20V%C3%A4rmeb%C3%B6lja.pdf","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Sweden__2023_20.pdf"
